This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201804 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

,Mkt-RF,SMB,HML,RMW,CMA,RF
199504,    2.11,   -0.43,    2.26,   -0.59,    1.01,    0.44
199505,    2.90,   -2.03,    1.70,    0.70,    0.08,    0.54
199506,    2.72,    2.95,   -2.29,   -0.58,   -2.43,    0.47
199507,    3.72,    2.12,   -1.69,    0.64,   -1.72,    0.45
199508,    0.55,    1.82,    2.67,   -1.34,    1.61,    0.47
199509,    3.35,   -1.86,   -0.76,    1.25,    0.35,    0.43
199510,   -1.52,   -4.07,   -0.72,    1.98,   -0.04,    0.47
199511,    3.96,   -1.17,    0.90,   -0.82,    1.17,    0.42
199512,    1.03,    0.70,    0.84,   -1.06,    2.98,    0.49
199601,    2.26,   -2.59,    0.40,   -0.24,    2.37,    0.43
199602,    1.33,    1.80,   -1.38,    0.18,   -1.77,    0.39
199603,    0.73,    1.50,    1.03,    1.13,   -0.97,    0.39
199604,    2.06,    4.63,   -3.91,    0.06,   -2.22,    0.46
199605,    2.36,    3.16,   -1.19,    0.26,   -0.21,    0.42
199606,   -1.14,   -3.49,    1.58,    3.41,    1.12,    0.40
199607,   -5.97,   -3.61,    4.47,    3.22,    2.61,    0.45
199608,    2.77,    2.53,   -0.41,   -0.49,   -2.43,    0.41
199609,    5.01,   -1.35,   -3.19,    1.31,   -2.18,    0.44
199610,    0.86,   -3.87,    5.07,    1.40,    2.96,    0.42
199611,    6.25,   -3.82,    1.18,    1.71,   -0.74,    0.41
199612,   -1.70,    3.20,    0.91,    0.39,    1.51,    0.46
199701,    4.98,   -1.82,   -1.66,    1.05,   -0.27,    0.45
199702,   -0.49,   -2.55,    5.21,    0.53,    3.40,    0.39
199703,   -5.02,   -0.43,    3.82,    0.85,    1.68,    0.43
199704,    4.04,   -5.76,   -0.07,    2.90,   -0.91,    0.43
199705,    6.74,    4.64,   -3.87,   -1.16,   -2.90,    0.49
199706,    4.10,    1.21,    1.26,    0.58,    0.54,    0.37
199707,    7.33,   -2.84,    0.84,   -0.38,   -2.48,    0.43
199708,   -4.15,    7.66,    1.37,   -0.92,   -0.07,    0.41
199709,    5.35,    2.55,    0.02,   -1.41,   -0.91,    0.44
199710,   -3.80,   -0.50,    1.99,    1.22,    1.89,    0.42
199711,    2.98,   -5.01,    0.81,    3.21,    1.69,    0.39
199712,    1.32,   -2.00,    3.48,    1.31,    1.93,    0.48
199801,    0.15,   -1.41,   -1.47,    0.56,   -0.85,    0.43
199802,    7.04,   -0.05,   -0.12,   -1.00,   -2.44,    0.39
199803,    4.76,   -0.61,    1.03,   -0.63,   -0.49,    0.39
199804,    0.73,   -0.01,    0.73,   -2.20,   -0.22,    0.43
199805,   -3.07,   -3.10,    4.15,    0.90,    2.58,    0.40
199806,    3.18,   -3.66,   -2.32,   -0.20,   -2.96,    0.41
199807,   -2.46,   -5.28,   -0.96,    2.04,    0.44,    0.40
199808,  -16.08,   -5.04,    3.40,    3.21,    5.85,    0.43
199809,    6.15,   -0.89,   -3.32,   -1.99,   -2.89,    0.46
199810,    7.13,   -3.50,   -2.21,    0.71,    0.27,    0.32
199811,    6.10,    0.67,   -3.14,   -1.01,   -1.15,    0.31
199812,    6.16,   -1.54,   -4.46,   -0.94,   -3.35,    0.38
199901,    3.50,   -0.76,   -4.03,   -2.67,   -6.88,    0.35
199902,   -4.08,   -5.08,    1.40,   -1.16,    4.09,    0.35
199903,    3.45,   -4.32,   -2.65,   -4.28,   -1.39,    0.43
199904,    4.33,    4.62,    2.53,   -2.62,    0.92,    0.37
199905,   -2.46,    3.72,    2.40,    0.99,    3.34,    0.34
199906,    4.77,    2.28,   -3.59,    1.41,   -3.39,    0.40
199907,   -3.47,    2.55,   -0.82,    0.43,    3.17,    0.38
199908,   -1.38,   -1.86,   -1.38,   -0.30,    0.43,    0.39
199909,   -2.81,    2.59,   -3.44,   -0.81,   -1.02,    0.39
199910,    6.13,   -7.06,   -2.93,   -1.99,   -1.23,    0.39
199911,    3.37,    5.93,   -6.55,   -4.33,   -1.49,    0.36
199912,    7.72,    5.58,   -8.74,   -7.77,   -5.10,    0.44
200001,   -4.74,    4.29,   -0.45,   -5.65,    4.81,    0.41
200002,    2.45,   18.75,  -10.57,  -19.06,    0.20,    0.43
200003,    5.20,  -15.33,    7.94,   12.39,   -1.69,    0.47
200004,   -6.40,   -5.58,    8.56,    7.26,    5.28,    0.46
200005,   -4.42,   -3.57,    2.43,    4.54,    0.95,    0.50
200006,    4.64,   10.50,  -10.10,   -7.71,   -2.86,    0.40
200007,   -2.51,   -0.93,    8.14,    6.26,    3.01,    0.48
200008,    7.03,   -1.10,   -0.67,   -3.15,    0.63,    0.50
200009,   -5.45,    0.23,    6.25,    3.22,    6.40,    0.51
200010,   -2.76,   -2.77,    5.52,    9.80,    4.67,    0.56
200011,  -10.72,   -0.39,   11.30,   13.51,    8.50,    0.51
200012,    1.19,    3.17,    7.33,    1.96,    5.71,    0.50
200101,    3.13,    5.73,   -4.91,   -4.92,   -6.55,    0.54
200102,  -10.05,    2.73,   12.90,    9.49,    9.56,    0.38
200103,   -7.26,    2.35,    6.46,    3.47,    3.95,    0.42
200104,    7.94,   -0.67,   -4.69,   -2.98,   -3.94,    0.39
200105,    0.72,    3.60,    3.14,    0.28,    2.19,    0.32
200106,   -1.94,    6.59,   -1.06,    1.64,   -1.81,    0.28
200107,   -2.13,   -2.85,    5.59,    7.46,    3.02,    0.30
200108,   -6.46,    2.73,    2.51,    3.86,    6.53,    0.31
200109,   -9.25,   -5.57,    1.59,    5.43,    3.27,    0.28
200110,    2.46,    5.36,   -8.08,   -2.94,   -4.59,    0.22
200111,    7.54,   -0.38,    2.02,   -3.92,   -1.64,    0.17
200112,    1.61,    5.13,    1.10,    0.42,   -0.27,    0.15
200201,   -1.44,    1.20,    3.31,    4.28,    2.84,    0.14
200202,   -2.29,   -0.43,    2.50,    7.77,    5.13,    0.13
200203,    4.24,    4.23,    1.10,   -1.60,    0.60,    0.13
200204,   -5.20,    6.62,    3.93,    4.28,    5.40,    0.15
200205,   -1.38,   -3.05,    1.71,    2.27,    2.42,    0.14
200206,   -7.21,    3.79,    0.15,    3.94,    2.55,    0.13
200207,   -8.18,   -6.23,   -3.41,    3.97,   -0.72,    0.15
200208,    0.50,   -1.22,    2.48,    1.48,   -1.61,    0.14
200209,  -10.35,    3.07,    1.31,    3.21,   -2.28,    0.14
200210,    7.84,   -4.13,   -5.44,   -3.15,    0.92,    0.14
200211,    5.96,    2.83,   -1.14,   -9.49,    5.12,    0.12
200212,   -5.76,    0.53,    2.25,    6.17,   -1.59,    0.11
200301,   -2.57,    0.83,   -0.94,   -0.59,    0.81,    0.10
200302,   -1.88,   -0.91,   -1.43,    1.06,   -0.55,    0.09
200303,    1.09,    0.60,   -2.10,    2.01,   -0.69,    0.10
200304,    8.22,    1.02,    1.05,   -4.68,    1.14,    0.10
200305,    6.05,    4.80,   -0.30,   -7.09,    3.22,    0.09
200306,    1.42,    1.66,    0.68,    0.51,   -0.33,    0.10
200307,    2.35,    4.80,   -1.08,   -4.05,    1.94,    0.07
200308,    2.34,    2.61,    2.10,   -2.39,    2.23,    0.07
200309,   -1.24,    0.48,    0.00,    1.13,    0.31,    0.08
200310,    6.08,    2.76,    1.88,   -1.60,    1.67,    0.07
200311,    1.35,    2.31,    1.95,   -0.20,    1.77,    0.07
200312,    4.29,   -2.74,    2.39,   -0.03,    0.96,    0.08
200401,    2.15,    2.51,    1.95,   -3.60,    3.32,    0.07
200402,    1.40,   -0.89,    0.50,    2.51,   -1.33,    0.06
200403,   -1.32,    2.11,    0.23,    1.55,   -1.00,    0.09
200404,   -1.83,   -2.21,   -2.65,    3.19,   -2.82,    0.08
200405,    1.17,   -0.40,   -0.36,   -1.15,   -0.04,    0.06
200406,    1.86,    2.53,    1.34,    1.03,   -0.42,    0.08
200407,   -4.06,   -2.99,    4.11,    5.28,   -1.61,    0.10
200408,    0.08,   -1.23,    0.97,    1.30,   -1.52,    0.11
200409,    1.60,    3.30,   -0.24,   -1.26,   -1.91,    0.11
200410,    1.43,    0.29,   -0.61,   -0.08,    0.41,    0.11
200411,    4.54,    4.11,    1.81,   -1.09,   -0.20,    0.15
200412,    3.43,    0.01,   -0.07,   -1.34,    0.53,    0.16
200501,   -2.76,   -1.11,    1.96,    3.12,   -1.38,    0.16
200502,    1.89,   -0.29,    1.65,    1.33,   -0.07,    0.16
200503,   -1.97,   -1.42,    1.57,    0.49,    1.09,    0.21
200504,   -2.61,   -4.05,   -0.35,    0.82,   -0.87,    0.21
200505,    3.65,    2.70,   -0.81,   -1.37,    0.28,    0.24
200506,    0.57,    3.25,    2.65,    1.14,   -0.53,    0.23
200507,    3.92,    2.79,   -0.51,   -1.43,   -0.98,    0.24
200508,   -1.22,   -0.88,    1.27,   -2.32,    0.45,    0.30
200509,    0.49,   -0.29,    0.77,    0.56,   -0.57,    0.29
200510,   -2.02,   -1.40,    0.23,   -0.59,   -1.26,    0.27
200511,    3.61,    0.79,   -1.18,   -0.68,   -1.17,    0.31
200512,   -0.25,   -0.25,    0.44,    0.29,    0.21,    0.32
200601,    3.04,    5.76,    1.12,   -0.97,   -0.53,    0.35
200602,   -0.30,   -0.42,   -0.25,   -0.51,    2.03,    0.34
200603,    1.46,    3.43,    0.61,   -0.24,   -0.53,    0.37
200604,    0.73,   -0.81,    2.59,    1.31,   -0.20,    0.36
200605,   -3.57,   -3.01,    2.55,    0.89,    1.31,    0.43
200606,   -0.35,   -0.23,    0.87,    1.41,   -0.12,    0.40
200607,   -0.78,   -3.67,    2.94,    1.74,    0.93,    0.40
200608,    2.03,    0.44,   -1.72,   -1.76,    2.15,    0.42
200609,    1.84,   -1.44,    0.05,    0.91,    0.54,    0.41
200610,    3.23,    1.92,   -0.04,   -0.29,    0.24,    0.41
200611,    1.71,    0.83,    0.07,    0.20,   -0.87,    0.42
200612,    0.87,   -0.80,    3.16,   -0.73,    2.05,    0.40
200701,    1.40,    0.06,   -0.11,    0.12,    0.23,    0.44
200702,   -1.96,    1.39,   -0.09,   -0.48,   -0.75,    0.38
200703,    0.68,    0.05,   -0.22,    0.19,   -0.61,    0.43
200704,    3.49,   -2.02,   -1.15,    0.95,    1.01,    0.44
200705,    3.24,    0.30,   -0.05,    1.24,   -1.30,    0.41
200706,   -1.96,    0.75,   -1.13,    0.41,    0.07,    0.40
200707,   -3.73,   -2.89,   -3.34,    0.45,   -1.04,    0.40
200708,    0.92,   -0.36,   -2.24,   -1.05,   -0.55,    0.42
200709,    3.22,   -2.42,   -1.87,   -0.51,   -3.17,    0.32
200710,    1.80,    0.03,   -2.59,   -0.20,   -0.10,    0.32
200711,   -4.83,   -2.85,   -1.18,    1.62,   -0.33,    0.34
200712,   -0.87,    0.19,   -0.52,    0.87,   -1.09,    0.27
200801,   -6.36,   -0.52,    3.65,    1.89,    2.20,    0.21
200802,   -3.09,   -0.49,   -0.95,    0.83,   -1.07,    0.13
200803,   -0.93,    0.70,   -0.15,    0.77,    0.47,    0.17
200804,    4.60,   -1.11,   -0.96,    1.64,   -2.56,    0.18
200805,    1.86,    3.23,   -1.38,    0.86,    0.04,    0.18
200806,   -8.44,    1.15,   -2.43,    4.39,   -0.42,    0.17
200807,   -0.77,    3.68,    5.81,   -0.95,    1.07,    0.15
200808,    1.53,    3.42,    1.56,    1.74,    0.81,    0.13
200809,   -9.24,    0.38,    6.33,    2.81,    1.80,    0.15
200810,  -17.23,   -3.22,   -2.89,    3.42,    1.87,    0.08
200811,   -7.86,   -3.87,   -5.94,    4.82,    2.72,    0.03
200812,    1.74,    3.37,   -0.24,    0.13,   -1.38,    0.00
200901,   -8.12,   -2.02,  -11.10,    0.38,   -1.22,    0.00
200902,  -10.10,   -1.15,   -7.25,    1.94,   -1.14,    0.01
200903,    8.95,    0.63,    3.53,   -2.44,   -2.25,    0.02
200904,   10.19,    6.71,    5.46,    0.25,    0.17,    0.01
200905,    5.21,   -2.35,   -0.21,   -1.18,   -2.13,    0.00
200906,    0.43,    2.32,   -2.71,   -0.92,   -0.16,    0.01
200907,    7.72,    2.48,    5.28,   -0.47,    3.21,    0.01
200908,    3.33,   -0.06,    7.76,   -3.05,    3.19,    0.01
200909,    4.08,    2.75,    0.92,    1.68,    0.38,    0.01
200910,   -2.59,   -4.76,   -4.17,    4.21,   -1.67,    0.00
200911,    5.56,   -2.79,   -0.17,    0.72,    0.16,    0.00
200912,    2.75,    6.27,    0.01,    0.73,   -0.08,    0.01
201001,   -3.36,    0.30,    0.31,   -1.32,    0.44,    0.00
201002,    3.40,    1.46,    3.16,   -0.46,    1.40,    0.00
201003,    6.31,    1.77,    2.10,   -0.62,    1.71,    0.01
201004,    2.00,    5.05,    2.81,    0.91,    1.70,    0.01
201005,   -7.89,    0.04,   -2.38,    1.08,   -0.22,    0.01
201006,   -5.56,   -2.51,   -4.50,   -0.18,   -1.54,    0.01
201007,    6.93,    0.07,   -0.27,    0.13,    1.99,    0.01
201008,   -4.77,   -3.13,   -1.95,    0.48,   -1.70,    0.01
201009,    9.54,    3.73,   -3.12,   -0.09,    0.49,    0.01
201010,    3.88,    0.79,   -2.59,    1.41,   -0.22,    0.01
201011,    0.60,    3.60,   -0.90,    0.30,    1.63,    0.01
201012,    6.82,    0.99,    3.81,   -3.53,    3.22,    0.01
201101,    1.99,   -2.41,    0.81,   -0.80,    0.69,    0.01
201102,    3.49,    1.64,    1.09,   -1.90,    0.94,    0.01
201103,    0.45,    2.66,   -1.55,    1.48,    0.00,    0.01
201104,    2.90,   -0.51,   -2.51,    1.00,   -0.83,    0.00
201105,   -1.27,   -0.69,   -2.06,    1.98,   -1.49,    0.00
201106,   -1.75,    0.09,   -0.31,    2.30,   -1.46,    0.00
201107,   -2.36,   -1.28,   -1.23,    2.60,   -1.82,    0.00
201108,   -5.99,   -3.21,   -2.44,    3.13,   -0.21,    0.01
201109,   -7.59,   -3.72,   -1.46,    2.00,    0.24,    0.00
201110,   11.35,    3.54,   -0.17,   -1.96,   -0.87,    0.00
201111,   -0.28,   -0.27,   -0.35,    1.70,    1.53,    0.00
201112,    0.74,   -0.45,    1.74,    0.89,    2.39,    0.00
201201,    5.05,    2.14,   -1.09,   -1.82,   -1.40,    0.00
201202,    4.42,   -1.62,    0.09,   -0.17,   -0.06,    0.00
201203,    3.11,   -0.46,    0.87,   -0.48,    0.79,    0.00
201204,   -0.85,   -0.58,   -0.47,    1.20,    0.66,    0.00
201205,   -6.19,   -0.08,   -0.62,    2.27,    2.37,    0.01
201206,    3.89,    0.95,    0.44,   -1.37,    0.34,    0.00
201207,    0.79,   -2.69,   -0.25,    0.77,    0.12,    0.00
201208,    2.55,    0.45,    1.28,   -1.34,   -0.74,    0.01
201209,    2.73,    0.69,    1.52,   -1.08,    1.62,    0.01
201210,   -1.76,   -0.81,    3.79,   -1.47,    2.26,    0.01
201211,    0.78,    0.32,   -0.96,    0.35,    0.90,    0.01
201212,    1.18,    1.91,    3.55,   -1.69,    0.87,    0.01
201301,    5.57,    0.52,    0.92,   -1.93,    1.50,    0.00
201302,    1.29,   -0.37,    0.00,   -0.59,    0.46,    0.00
201303,    4.03,    0.82,   -0.26,    0.30,    1.35,    0.00
201304,    1.55,   -2.30,    0.59,    0.18,    0.44,    0.00
201305,    2.80,    2.09,    2.55,   -1.69,   -0.77,    0.00
201306,   -1.20,    1.39,   -0.19,   -0.34,   -0.06,    0.00
201307,    5.65,    1.78,    0.55,   -1.55,    0.54,    0.00
201308,   -2.71,    0.01,   -2.78,    0.75,   -2.16,    0.00
201309,    3.77,    2.71,   -1.18,   -0.59,   -1.29,    0.00
201310,    4.18,   -1.48,    1.15,    2.92,    0.91,    0.00
201311,    3.12,    1.36,    0.24,    0.30,    0.09,    0.00
201312,    2.81,   -0.52,   -0.30,   -0.49,    0.07,    0.00
201401,   -3.32,    0.60,   -2.08,   -3.71,   -1.35,    0.00
201402,    4.65,    0.13,   -0.39,   -0.41,   -0.44,    0.00
201403,    0.43,   -1.18,    5.09,    1.99,    1.90,    0.00
201404,   -0.19,   -4.14,    1.14,    3.61,    1.03,    0.00
201405,    2.06,   -1.84,   -0.26,    0.33,   -1.08,    0.00
201406,    2.61,    3.08,   -0.74,   -1.90,   -1.95,    0.00
201407,   -2.04,   -4.25,    0.01,    1.01,    0.48,    0.00
201408,    4.24,    0.30,   -0.57,   -0.50,   -0.65,    0.00
201409,   -1.97,   -3.78,   -1.22,    0.96,   -0.53,    0.00
201410,    2.52,    3.78,   -1.69,   -0.65,   -0.14,    0.00
201411,    2.55,   -2.26,   -2.99,    1.45,    0.20,    0.00
201412,   -0.06,    2.84,    2.07,   -1.38,    0.89,    0.00
201501,   -3.11,   -0.86,   -3.47,    1.54,   -1.68,    0.00
201502,    6.13,    0.24,   -1.77,   -1.10,   -1.69,    0.00
201503,   -1.12,    3.08,   -0.45,    0.11,   -0.53,    0.00
201504,    0.59,   -3.02,    1.85,    0.03,   -0.54,    0.00
201505,    1.36,    0.82,   -1.33,   -1.83,   -0.70,    0.00
201506,   -1.53,    2.83,   -0.81,    0.37,   -1.50,    0.00
201507,    1.54,   -4.57,   -4.14,   -0.30,   -2.61,    0.00
201508,   -6.04,    0.40,    2.69,    0.63,    1.25,    0.00
201509,   -3.08,   -2.83,    0.53,    1.38,   -0.52,    0.00
201510,    7.75,   -2.16,   -0.09,    0.90,    0.44,    0.00
201511,    0.56,    3.36,   -0.51,   -2.75,   -1.07,    0.00
201512,   -2.17,   -2.98,   -2.57,   -0.04,    0.12,    0.01
201601,   -5.77,   -3.51,    2.10,    2.28,    3.01,    0.01
201602,   -0.07,    0.92,   -0.48,    3.22,    2.12,    0.02
201603,    6.96,    1.14,    1.14,    1.08,   -0.01,    0.02
201604,    0.92,    1.18,    3.25,   -2.98,    1.94,    0.01
201605,    1.78,   -0.71,   -1.80,   -1.23,   -2.59,    0.01
201606,   -0.05,    0.48,   -1.49,    1.12,    1.93,    0.02
201607,    3.95,    2.67,   -1.13,    1.59,   -1.27,    0.02
201608,    0.50,    1.72,    3.34,   -1.47,   -0.35,    0.02
201609,    0.25,    1.75,   -1.49,   -1.92,   -0.04,    0.02
201610,   -2.02,   -3.97,    4.16,    1.24,    0.20,    0.02
201611,    4.86,    6.81,    8.27,   -0.50,    3.67,    0.01
201612,    1.82,    0.39,    3.61,    0.98,   -0.25,    0.03
201701,    1.94,   -1.28,   -2.68,    0.13,   -0.94,    0.04
201702,    3.57,   -2.14,   -1.79,    0.62,   -1.74,    0.04
201703,    0.17,    0.81,   -3.17,    0.83,   -1.00,    0.03
201704,    1.09,    0.51,   -1.91,    2.13,   -1.55,    0.05
201705,    1.06,   -3.07,   -3.75,    1.32,   -1.84,    0.06
201706,    0.78,    2.46,    1.32,   -2.13,   -0.06,    0.06
201707,    1.87,   -1.59,   -0.28,   -0.58,   -0.14,    0.07
201708,    0.16,   -1.87,   -2.26,    0.44,   -2.44,    0.09
201709,    2.51,    4.80,    3.02,   -1.50,    1.64,    0.09
201710,    2.25,   -1.94,   -0.08,    1.18,   -3.32,    0.09
201711,    3.12,   -0.39,    0.02,    3.05,    0.04,    0.08
201712,    1.06,   -1.04,    0.11,    0.78,    1.62,    0.09
201801,    5.58,   -3.13,   -1.41,    0.12,   -0.91,    0.11
201802,   -3.65,    0.38,   -1.20,    0.72,   -2.25,    0.11
201803,   -2.35,    3.54,   -0.08,   -0.51,   -0.03,    0.12
201804,    0.29,    0.90,    0.52,   -1.97,    1.18,    0.14

 Annual Factors: January-December 
,Mkt-RF,SMB,HML,RMW,CMA,RF
  1964,   12.54,    0.34,    9.90,   -2.87,    6.84,    3.54
  1965,   10.52,   24.39,    7.20,   -1.52,   -2.92,    3.93
  1966,  -13.51,    2.35,   -0.64,    0.90,   -0.56,    4.76
  1967,   24.49,   50.41,   -9.46,    4.74,  -15.41,    4.21
  1968,    8.79,   26.16,   18.50,  -13.60,   16.16,    5.21
  1969,  -17.54,  -14.04,   -9.81,   10.85,   -4.11,    6.58
  1970,   -6.49,  -12.54,   22.31,   -3.58,   24.25,    6.52
  1971,   11.78,    5.51,  -11.30,    9.91,   -6.11,    4.39
  1972,   13.05,  -11.43,    1.75,    7.76,   -2.52,    3.84
  1973,  -26.18,  -20.15,   18.05,   -9.28,    5.52,    6.93
  1974,  -35.75,    0.79,    9.74,   -4.15,   22.80,    8.00
  1975,   32.44,   19.02,    9.62,    0.84,    0.48,    5.80
  1976,   21.90,   19.86,   24.53,   -6.38,    7.48,    5.08
  1977,   -8.27,   24.62,    7.41,    2.18,   -0.02,    5.12
  1978,    1.03,   13.73,    0.29,    5.20,    4.14,    7.18
  1979,   13.09,   21.47,   -1.33,   -2.11,   -1.76,   10.38
  1980,   22.12,    4.85,  -25.02,   12.66,  -11.47,   11.24
  1981,  -18.13,    7.50,   25.18,   -1.33,   10.42,   14.71
  1982,   10.66,    7.09,   13.57,   -4.13,   18.08,   10.54
  1983,   13.74,   11.95,   21.02,    0.06,   16.36,    8.80
  1984,   -6.05,   -8.46,   19.59,   14.96,    3.68,    9.85
  1985,   24.91,   -0.32,    1.47,   11.48,   -0.53,    7.72
  1986,   10.12,  -10.43,    9.65,    7.39,    7.66,    6.16
  1987,   -3.87,  -11.31,   -1.63,    5.91,    6.73,    5.47
  1988,   11.55,    6.31,   14.99,    3.28,    9.80,    6.35
  1989,   20.49,  -12.92,   -4.02,    2.20,    8.32,    8.37
  1990,  -13.95,  -14.42,   -9.81,    7.06,    0.73,    7.81
  1991,   29.18,   15.84,  -14.40,   11.58,  -14.86,    5.60
  1992,    6.23,    9.09,   24.35,    7.46,    7.21,    3.51
  1993,    8.21,    5.96,   18.98,   -7.64,   12.32,    2.90
  1994,   -4.10,   -2.64,   -0.67,    5.08,    3.97,    3.90
  1995,   31.22,   -8.29,    5.11,    1.49,    2.75,    5.60
  1996,   15.96,   -2.89,    6.34,   14.80,    0.70,    5.21
  1997,   25.96,   -6.19,   17.68,    9.77,    5.34,    5.26
  1998,   19.46,  -28.67,   -8.92,    0.62,   -4.64,    4.86
  1999,   20.57,    9.03,  -32.16,  -28.48,   -7.76,    4.68
  2000,  -17.59,    4.49,   39.46,   26.75,   33.03,    5.89
  2001,  -15.20,   23.72,   19.52,   19.71,   11.92,    3.83
  2002,  -22.76,    5.82,    7.49,   20.35,   14.51,    1.65
  2003,   30.75,   24.83,    5.88,  -21.00,   17.75,    1.02
  2004,   10.72,    7.38,    8.02,    8.33,   -7.94,    1.20
  2005,    3.09,   -0.84,    8.32,    1.72,   -5.09,    2.98
  2006,   10.60,    1.55,   14.10,    2.52,    8.17,    4.80
  2007,    1.04,   -8.08,  -14.69,    3.94,   -7.82,    4.66
  2008,  -38.34,    3.39,    0.81,   15.00,    4.13,    1.60
  2009,   28.26,    8.10,   -9.16,    3.57,   -2.80,    0.10
  2010,   17.37,   13.24,   -5.31,   -1.95,    9.83,    0.12
  2011,    0.44,   -5.73,   -8.42,   12.63,   -1.01,    0.04
  2012,   16.28,   -0.04,    9.68,   -5.14,    9.35,    0.06
  2013,   35.20,    7.89,    1.35,   -3.30,    1.30,    0.02
  2014,   11.70,   -7.98,   -1.58,    1.11,   -1.60,    0.02
  2015,    0.07,   -5.81,   -9.56,   -0.71,   -8.58,    0.02
  2016,   13.30,    9.16,   22.91,    4.28,    9.62,    0.20
  2017,   21.50,   -5.85,  -13.85,    7.43,  -11.62,    0.80
